journal_name,publisher,issn,impact_factor
Journal of Safety Science and Resilience,,2096-7527,3.4
International Journal for Parasitology-Drugs andELSEVIER,,2211-3207,3.4
Research in Transportation Economics,ELSEVIER SCI LTD,0739-8859,3.4
ICES JOURNAL OF MARINE SCIENCE,OXFORD UNIV PRESS,1054-3139,3.4
AND CELL BIOLOGY OF LIPIDS,,1388-1981,3.3
IATSS Research,ELSEVIER SCI LTD,0386-1112,3.3
Journal of Southern Hemisphere Earth Systems CSIRO,,,3.3
International Journal of Systems Science-Operations,TAYLOR,,3.3
International Journal of Energy Sector Management,,1750-6220,3.3
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND,ELSEVIER,0946-672X,3.3
GEOSYNTHETICS INTERNATIONAL,,1072-6349,3.3
BENTHAM SCIENCE PUBL LTD,,1566-5232,3.3
Cancer Research Communications,,,3.3
Journal of Industrial Integration and Management-Innovation,,2424-8622,3.3
IEEE Open Journal of Industry Applications,IEEE-INST ELECTRICAL ELECTRONICS,2424-8622,3.3
Journal of Clinical and Translational Endocrinology,ELSEVIER,2214-6237,3.3
SCIENCE TECHNOLOGY & HUMAN VALUES,SAGE PUBLICATIONS INC 0162-2439,,3.3
Clinical Lung Cancer,,1525-7304,3.3
AUTONOMIC NEUROSCIENCE-BASIC & CLINICALELSEVIER,,1566-0702,3.3
Stem Cells International,WILEY,1687-966X,3.3
NFS Journal,ELSEVIER,2352-3646,3.3
Journal of Plant Interactions,TAYLOR & FRANCIS LTD 1742-9145,,3.3
Journal of Organizational Effectiveness-People and,,2051-6614,3.3
NEUROTOXICITY RESEARCH,SPRINGER,1029-8428,3.3
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,ELSEVIER SCI LTD,0261-5606,3.3
International Journal of Pavement Engineering TAYLOR & FRANCIS LTD 1029-8436,,,3.3
Journal of Land Use Science,TAYLOR & FRANCIS LTD 1747-423X,,3.3
Journal of Neurogastroenterology and Motility KOREAN SOC NEUROGASTROENTEROLOGY,TAYLOR & FRANCIS LTD 1747-423X,2093-0879,3.3
SOLID STATE SCIENCES,ELSEVIER,1293-2558,3.3
Journal of Fashion Marketing and ManagementEMERALD GROUP PUBLISHING,,1361-2026,3.3
Chemistry-An Asian Journal,WILEY-V C H VERLAG GMBH,1861-4728,3.3
Arrhythmia & Electrophysiology Review,,,3.3
ITALIAN JOURNAL OF FOOD SCIENCE,,,3.3
Journal of Transport & Health,ELSEVIER SCI LTD,2214-1405,3.3
Emerging Topics in Life Sciences,,2397-8554,3.3
CURRENT MEDICINE GROUP,,1558-8211,3.3
MINI-REVIEWS IN MEDICINAL CHEMISTRY,,1389-5575,3.3
JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE,SPRINGER INDIA,0022-1155,3.3
CURRENT TOPICS IN MEDICINAL CHEMISTRY BENTHAM SCIENCE PUBL LTD,,1568-0266,3.3
PFG-Journal of Photogrammetry Remote Sensing,SPRINGER,2512-2789,3.3
JOURNAL OF THE ELECTROCHEMICAL SOCIETY ELECTROCHEMICAL SOC INC,,0013-4651,3.3
Journal of Imaging,,,3.3
Clinical Medicine Insights-Cardiology,SAGE PUBLICATIONS LTD 1179-5468,,3.3
Review of International Business and Strategy EMERALD GROUP PUBLISHING,,2059-6014,3.3
JOURNAL OF CONSUMER MARKETING,,0736-3761,3.3
COMPUTATIONAL MATERIALS SCIENCE,ELSEVIER,0927-0256,3.3
Journal of Intensive Medicine,ELSEVIER,2097-0250,3.3
Journal of Manufacturing and Materials Processing,,,3.3
Pacific Asia Journal of the Association for Information,,1943-7536,3.3
INTERNATIONAL JOURNAL OF FOOD SCIENCES AND,TAYLOR,,3.3
EFSA Journal,WILEY,,3.3
Fire Safety Journal,ELSEVIER SCI LTD,0379-7112,3.3
Journal of Food Measurement and Characterization,SPRINGER,2193-4126,3.3
VASCULAR MEDICINE,SAGE PUBLICATIONS LTD 1358-863X,,3.3
JOURNAL OF COMPUTING AND INFORMATION SCIENCE,,,3.3
Transportation Letters-The International JournalTAYLOR,,,3.3
Australian Accounting Review,WILEY,1035-6908,3.3
JOURNAL OF HEAD TRAUMA REHABILITATION LIPPINCOTT WILLIAMS & WILKINS,,0885-9701,3.3
Quaternary Science Reviews,PERGAMON-ELSEVIER SCIENCE,0277-3791,3.3
International Journal of Mental Health Nursing WILEY,,1445-8330,3.3
BRITISH JOURNAL OF PSYCHOLOGY,WILEY,0007-1269,3.3
Motivation Science,,2333-8113,3.3
ARTHRITIS CARE & RESEARCH,WILEY,2151-464X,3.3
Innoeduca-International Journal of Technology and,,,3.3
HARVARD EDUCATIONAL REVIEW,,0017-8055,3.3
Social Psychological and Personality Science SAGE PUBLICATIONS INC 1948-5506,,,3.3
JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM,,0957-4271,3.3
Journal of Applied Physiology,,,3.3
Journal of Happiness Studies,SPRINGER,1389-4978,3.3
European Physical Education Review,SAGE PUBLICATIONS LTD 1356-336X,,3.3
Disability and Health Journal,ELSEVIER SCIENCE INC,1936-6574,3.3
JCMS-Journal of Common Market Studies,WILEY,0021-9886,3.3
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,WILEY,0002-9092,3.3
BRITISH JOURNAL OF SOCIOLOGY,WILEY,0007-1315,3.3
JOURNAL OF SCIENTIFIC COMPUTING,SPRINGER/PLENUM PUBLISHERS,0885-7474,3.3
JOURNAL OF QUANTITATIVE CRIMINOLOGY,SPRINGER/PLENUM PUBLISHERS,0748-4518,3.3
HUMAN COMMUNICATION RESEARCH,OXFORD UNIV PRESS INC 0360-3989,,3.3
WORLD BANK RESEARCH OBSERVER,OXFORD UNIV PRESS,0257-3032,3.3
JOURNAL OF CULTURAL HERITAGE,ELSEVIER FRANCE-EDITIONS,1296-2074,3.3
PUBLIC UNDERSTANDING OF SCIENCE,SAGE PUBLICATIONS LTD 0963-6625,,3.3
"ROUTLEDGE JOURNALS, TAYLOR",,1092-6488,3.3
Hague Journal on the Rule of Law,SPRINGER WIEN,1876-4045,3.3
International Journal of Geomechanics,,1532-3641,3.3
Journal of Minimally Invasive Gynecology,ELSEVIER SCIENCE INC,1553-4650,3.3
Canadian Journal of Anesthesia-Journal canadien,SPRINGER,0832-610X,3.3
Implementation Science Communications,SPRINGERNATURE,,3.3
JOURNAL OF PSYCHIATRY & NEUROSCIENCE CMA-CANADIAN MEDICAL1180-4882,,,3.3
Health Economics Review,,2191-1991,3.3
ANNALS OF BEHAVIORAL MEDICINE,OXFORD UNIV PRESS INC 0883-6612,,3.3
SCIENCE LTD3.3,,2191-1991,3.3
JOURNAL OF PSYCHOSOMATIC RESEARCH,PERGAMON-ELSEVIER SCIENCE,0022-3999,3.3
Health Care Science,WILEY,2771-1749,3.3
PERGAMON-ELSEVIER SCIENCE,,0969-806X,3.3
JOURNAL OF GEOCHEMICAL EXPLORATION,ELSEVIER,0375-6742,3.3
Reproductive Medicine and Biology,WILEY,1445-5781,3.3
Asia Pacific Journal of Tourism Research,"ROUTLEDGE JOURNALS, TAYLOR",1094-1665,3.3
Adolescent Health Medicine and Therapeutics DOVE MEDICAL PRESS LTD1179-318X,,,3.3
Ocean Science,,1812-0784,3.3
EUROPEAN JOURNAL OF SOIL BIOLOGY,ELSEVIER FRANCE-EDITIONS,1164-5563,3.3
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL,,,3.3
Journal of Academic Ethics,SPRINGER,1570-1727,3.3
NEW LEFT REVIEW,,0028-6060,3.3
EUROPEAN JOURNAL OF RADIOLOGY,ELSEVIER IRELAND LTD 0720-048X,,3.3
Journal of ISAKOS Joint Disorders & OrthopaedicELSEVIER,,2059-7754,3.3
PLASMA SOURCES SCIENCE & TECHNOLOGY IOP Publishing Ltd,,0963-0252,3.3
Journal of the European Economic Association OXFORD UNIV PRESS,,1542-4766,3.3
ANIMAL REPRODUCTION SCIENCE,ELSEVIER,0378-4320,3.3
JOURNAL OF NEURORADIOLOGY,,0150-9861,3.3
Journal of Sexual Medicine,OXFORD UNIV PRESS,1743-6095,3.3
Educational Research and Evaluation,"ROUTLEDGE JOURNALS, TAYLOR",1380-3611,3.3
Journal of Cancer,,1837-9664,3.2
Journal of Mechanisms and Robotics-Transactions,,1942-4302,3.2
Journal of the European Optical Society-Rapid Publications,,1990-2573,3.2
International Journal of Clinical Pharmacy,SPRINGER,2210-7703,3.2
INTERNATIONAL JOURNAL OF DERMATOLOGY WILEY,,0011-9059,3.2
SCIENCES (K,,,3.2
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE,,0047-2689,3.2
Clinical Colorectal Cancer,,1533-0028,3.2
NAR Cancer,OXFORD UNIV PRESS,2632-8674,3.2
World Journal of Traditional Chinese Medicine WOLTERS KLUWER MEDKNOW,,2311-8571,3.2
INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,PERGAMON-ELSEVIER SCIENCE,0020-7462,3.2
International Journal of Microbiology,WILEY,1687-918X,3.2
Applied Computing and Geosciences,ELSEVIER,2590-1974,3.2
JOURNAL OF CONSUMER AFFAIRS,WILEY,0022-0078,3.2
HIV MEDICINE,WILEY,,3.2
PRECAMBRIAN RESEARCH,ELSEVIER,0301-9268,3.2
Journal of Cognitive Engineering and Decision Making,SAGE PUBLICATIONS INC 1555-3434,,3.2
CALCIFIED TISSUE INTERNATIONAL,SPRINGER,0171-967X,3.2
in Medicine,ELSEVIER,,3.2
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS,ELSEVIER,1434-8411,3.2
JOURNAL OF PHARMACY AND PHARMACOLOGYOXFORD UNIV PRESS,,0022-3573,3.2
Frontiers in Neuroscience,,,3.2
JOURNAL OF THE WORLD AQUACULTURE SOCIETY,WILEY,0893-8849,3.2
JOURNAL OF THE NEUROLOGICAL SCIENCES ELSEVIER,,0022-510X,3.2
JOURNAL OF RHEOLOGY,,0148-6055,3.2
International Journal of Ethics and Systems,,2514-9369,3.2
Parenting-Science and Practice,"ROUTLEDGE JOURNALS, TAYLOR",1529-5192,3.2
Journal of Bronchology & Interventional Pulmonology,,1944-6586,3.2
CELL TRANSPLANTATION,SAGE PUBLICATIONS INC 0963-6897,,3.2
Journal of Chromatography Open,ELSEVIER,,3.2
JOURNAL OF APPLIED MICROBIOLOGY,OXFORD UNIV PRESS,1364-5072,3.2
International Journal of Industrial Engineering and,,2217-2661,3.2
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,SPRINGERNATURE,1474-905X,3.2
Arctic Science,,,3.2
KONA Powder and Particle Journal,,0288-4534,3.2
CORROSION REVIEWS,,0334-6005,3.2
WALTER DE JOURNAL,,0738-4602,3.2
Thunderbird International Business Review,WILEY,1096-4762,3.2
Production and Manufacturing Research-An Open,TAYLOR,,3.2
JOURNAL OF POROUS MATERIALS,SPRINGER,1380-2224,3.2
QUARTERLY REVIEW OF BIOLOGY,,0033-5770,3.2
CELL STRESS & CHAPERONES,ELSEVIER SCIENCE INC,1355-8145,3.2
KOREAN JOURNAL OF CHEMICAL ENGINEERINGKOREAN INSTITUTE CHEMICAL,ELSEVIER SCIENCE INC,1355-8145,3.2
Journal of Physical Chemistry C,,1932-7447,3.2
Environmental Research: Infrastructure and Sustainability,,,3.2
Journal of Sustainable Metallurgy,SPRINGER,2199-3823,3.2
Sciences,,,3.2
ADSORPTION SCIENCE & TECHNOLOGY,SAGE PUBLICATIONS INC 0263-6174,,3.2
SEISMOLOGICAL RESEARCH LETTERS,,0895-0695,3.2
Journal of Immunotherapy and Precision Oncology,,2666-2345,3.2
BioNanoScience,SPRINGER,2191-1630,3.2
IEEE Open Access Journal of Power and Energy IEEE-INST ELECTRICAL ELECTRONICS,IEEE Open Access Journal of Power and Energy IEEE-INST ELECTRICAL ELECTRONICS,,3.2
POLYMER ENGINEERING AND SCIENCE,WILEY,0032-3888,3.2
Journal of Petroleum Exploration and Production,SPRINGER,,3.2
Computational Urban Science,SPRINGERNATURE,,3.2
Atmospheric and Oceanic Science Letters,,1674-2834,3.2
Competitiveness Review,,1059-5422,3.2
Annals of Geriatric Medicine and Research,,,3.2
Anesthesia and Pain Medicine,,1975-5171,3.2
Advances in Nano Research,,2287-237X,3.2
JOURNAL OF MICROENCAPSULATION,TAYLOR & FRANCIS LTD 0265-2048,,3.2
Journal of Clinical and Experimental HepatologyELSEVIER - DIVISION REED 0973-6883,ELSEVIER INDIA PVT,,3.2
INTERNATIONAL IMMUNOLOGY,OXFORD UNIV PRESS,0953-8178,3.2
MARINE ENVIRONMENTAL RESEARCH,ELSEVIER SCI LTD,0141-1136,3.2
JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,OXFORD UNIV PRESS,1367-5435,3.2
Neurological Research and Practice,SPRINGERNATURE,,3.2
JOURNAL OF CATARACT AND REFRACTIVE SURGERY,,0886-3350,3.2
Asian Journal of Business Ethics,SPRINGER,2210-6723,3.2
BMJ Open Sport & Exercise Medicine,,,3.2
International Journal of Veterinary Science and TAYLOR,,,3.2
PATHOLOGY RESEARCH AND PRACTICE,ELSEVIER GMBH,0344-0338,3.2
INTERNATIONAL JOURNAL FOR PARASITOLOGYELSEVIER SCI LTD,,0020-7519,3.2
Journal of Addiction Medicine,,1932-0620,3.2
Journal of Periodontal and Implant Science,,2093-2278,3.2
REVIEW OF GENERAL PSYCHOLOGY,SAGE PUBLICATIONS INC 1089-2680,,3.2
Brazilian Journal of Physical Therapy,,,3.2
AMERICAN JOURNAL OF NEPHROLOGY,,0250-8095,3.2
Review of Policy Research,WILEY,1541-132X,3.2
PERGAMON-ELSEVIER SCIENCE,,0149-1970,3.2
Crime and Justice-A Review of Research,,0192-3234,3.2
ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,,0003-9985,3.2
ACADEMIC EMERGENCY MEDICINE,WILEY,1069-6563,3.2
Psychology Research and Behavior ManagementDOVE MEDICAL PRESS LTD1179-1578,,,3.2
Journal of the World Federation of Orthodontists,ELSEVIER,2212-4438,3.2
Journal of Cybersecurity,OXFORD UNIV PRESS,2057-2085,3.2
Chemistry Education Research and Practice,,,3.2
SCIENCES 3.2,,,3.2
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL,OXFORD UNIV,1079-5014,3.2
"ROUTLEDGE JOURNALS, TAYLOR",,0307-5079,3.2
SCIENCE,,,3.2
European Journal of Higher Education,TAYLOR & FRANCIS LTD 2156-8235,,3.2
COMMUNICATION RESEARCH,SAGE PUBLICATIONS INC 0093-6502,,3.2
FOUNDATION-AMERICAN,,,3.2
Internet Policy Review,,0147-7307,3.2
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,,0894-0347,3.2
Computer Law & Security Review,ELSEVIER ADVANCED TECHNOLOGY,0267-3649,3.2
Magnetic Resonance in Medical Sciences,,1347-3182,3.2
MINNESOTA LAW REVIEW,,0026-5535,3.2
TWMS Journal of Pure and Applied MathematicsINST APPLIED MATHEMATICS,,2076-2585,3.2
Preventive Medicine,ACADEMIC PRESS INC ELSEVIER,0091-7435,3.2
Environment and Planning E-Nature and Space SAGE PUBLICATIONS INC 2514-8486,,,3.2
DEVELOPMENTAL SCIENCE,WILEY,1363-755X,3.2
International Journal of Cardiology,ELSEVIER IRELAND LTD 0167-5273,,3.2
JOURNAL OF INORGANIC BIOCHEMISTRY,ELSEVIER SCIENCE INC,0162-0134,3.2
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,WILEY,1085-9489,3.2
Journal of Economic Policy Reform,"ROUTLEDGE JOURNALS, TAYLOR",1748-7870,3.2
CANCER CYTOPATHOLOGY,WILEY,1934-662X,3.2
ELSEVIER SCIENCE SA,,0020-1693,3.2
Journal of Mental Health,TAYLOR & FRANCIS INC 0963-8237,,3.2
ANNALS OF AGRICULTURAL SCIENCES,ELSEVIER,0570-1783,3.2
World Journal Of Emergency Medicine,,1920-8642,3.2
Journal of the Association of Environmental andUNIV,,2333-5955,3.2
International Journal of Health Geographics,,1476-072X,3.2
Journal of Nuclear Materials,ELSEVIER,0022-3115,3.2
JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY,,,3.2
Journal of Global Antimicrobial Resistance,ELSEVIER SCI LTD,2213-7165,3.2
Hematology-American Society of Hematology Education,,,3.2
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR,WILEY CONTROL,1049-8923,3.2
Qualitative Research in Sport Exercise and Health,"ROUTLEDGE JOURNALS, TAYLOR",2159-676X,3.2
HEALTH SERVICES RESEARCH,WILEY,0017-9124,3.2
JOURNAL OF ADOLESCENCE,WILEY,0140-1971,3.2
Addiction Science & Clinical Practice,,1940-0640,3.2
Animal Cells and Systems,TAYLOR & FRANCIS LTD 1976-8354,,3.2
SKIN RESEARCH AND TECHNOLOGY,WILEY,0909-752X,3.2
Health Research Policy and Systems,,1478-4505,3.2
JOURNAL OF RENAL NUTRITION,W B SAUNDERS CO-ELSEVIER,1051-2276,3.2
JOURNAL OF PSYCHIATRIC RESEARCH,PERGAMON-ELSEVIER SCIENCE,0022-3956,3.2
JOURNAL OF EUROPEAN SOCIAL POLICY,SAGE PUBLICATIONS LTD 0958-9287,,3.2
JOURNAL OF TELEMEDICINE AND TELECARE SAGE PUBLICATIONS LTD 1357-633X,,,3.2
JOURNAL OF APPLIED SPORT PSYCHOLOGY,TAYLOR & FRANCIS LTD 1041-3200,,3.2
JOURNAL OF LEUKOCYTE BIOLOGY,OXFORD UNIV PRESS,0741-5400,3.1
Journal of the Endocrine Society,,,3.1
Qualitative Research in Accounting and Management,,1176-6093,3.1
Intensive Care Medicine Experimental,SPRINGER,2197-425X,3.1
Journal of Immunotoxicology,TAYLOR & FRANCIS LTD 1547-691X,,3.1
INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT,CAMBRIDGEINUNIV,0266-4623,3.1
NUTRITION RESEARCH,PERGAMON-ELSEVIER SCIENCE,0271-5317,3.1
JOURNAL OF MANAGEMENT DEVELOPMENT EMERALD GROUP PUBLISHING,,0262-1711,3.1
Journal of Web Semantics,ELSEVIER,1570-8268,3.1
INTERNATIONAL JOURNAL OF HEAT AND FLUID ELSEVIER,,0142-727X,3.1
Chinese Geographical Science,SPRINGER,1002-0063,3.1
Journal of Huntingtons Disease,,1879-6397,3.1
JOURNAL OF CHEMICAL PHYSICS,,0021-9606,3.1
Journal of Strategic Marketing,"ROUTLEDGE JOURNALS, TAYLOR",0965-254X,3.1
Cancer Medicine,WILEY,2045-7634,3.1
Transportmetrica A-Transport Science,TAYLOR & FRANCIS LTD 2324-9935,,3.1
Journal of Water and Climate Change,,2040-2244,3.1
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,SPRINGER,0920-654X,3.1
PPAR Research,WILEY,1687-4757,3.1
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES WILEY,,1607-551X,3.1
Journal of Astronomical Telescopes InstrumentsSPIE-SOC,,,3.1
International Journal of Chronic Obstructive Pulmonary,,,3.1
Biotechnology Journal,WILEY-V C H VERLAG GMBH,1860-6768,3.1
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,,1017-7825,3.1
Journal of Soil Science and Plant Nutrition,SPRINGER INT PUBL AG 0718-9508,,3.1
JOURNAL OF FLUORESCENCE,SPRINGER/PLENUM PUBLISHERS,1053-0509,3.1
FOOD SCIENCE AND BIOTECHNOLOGY,,1226-7708,3.1
INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,TAYLOR & FRANCIS INC 1522-6514,,3.1
Natural Sciences,WILEY,2698-6248,3.1
Journal of Hydrology X,ELSEVIER,,3.1
BENTHAM SCIENCE PUBL LTD,,1872-2105,3.1
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,TAYLOR & FRANCIS LTD 0144-235X,,3.1
REVIEWS IN INORGANIC CHEMISTRY,,0193-4929,3.1
Tumori Journal,SAGE PUBLICATIONS LTD 0300-8916,,3.1
Frontiers in Bioscience-Landmark,,2768-6701,3.1
Fuel Cells,WILEY-V C H VERLAG GMBH,1615-6846,3.1
Human Cell,SPRINGER JAPAN KK,0914-7470,3.1
CELL BIOLOGY INTERNATIONAL,WILEY,1065-6995,3.1
GLYCOCONJUGATE JOURNAL,SPRINGER,0282-0080,3.1
International Journal of Green Energy,TAYLOR & FRANCIS INC 1543-5075,,3.1
Journal of Research in Marketing and Entrepreneurship,,1471-5201,3.1
Journal of Structural Integrity and MaintenanceTAYLOR & FRANCIS LTD 2470-5314,,,3.1
International Journal of Food Science,WILEY,2356-7015,3.1
International Journal of Managing Projects in Business,,1753-8378,3.1
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING,SPRINGER LONDON,,3.1
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND,OXFORD,0950-5423,3.1
Environmental Science-Water Research & Technology,,,3.1
JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,IEEE-INST ELECTRICAL ELECTRONICS,,3.1
Journal of Arid Land,SPRINGER HEIDELBERG 1674-6767,,3.1
Vision-The Journal of Business Perspective,SAGE PUBLICATIONS INDIA0972-2629,,3.1
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,SPRINGER,1388-6150,3.1
Journal of Applied Biomaterials & Functional Materials,SAGE PUBLICATIONS LTD,,3.1
MEDICINAL CHEMISTRY RESEARCH,SPRINGER BIRKHAUSER 1054-2523,,3.1
AMERICAN JOURNAL OF HYPERTENSION,OXFORD UNIV PRESS,0895-7061,3.1
BIOPHYSICAL JOURNAL,,0006-3495,3.1
Science,SAGE,,3.1
Journal of Dental Sciences,ELSEVIER TAIWAN,1991-7902,3.1
IRISH VETERINARY JOURNAL,,0368-0762,3.1
Social Cognitive and Affective Neuroscience,OXFORD UNIV PRESS,1749-5016,3.1
Review of Public Personnel Administration,SAGE PUBLICATIONS INC 0734-371X,,3.1
QUARTERLY REVIEW OF ECONOMICS AND FINANCE,ELSEVIER SCIENCE INC,1062-9769,3.1
PEDIATRIC RESEARCH,SPRINGERNATURE,0031-3998,3.1
Italian Journal of Pediatrics,,1720-8424,3.1
Scandinavian Journal of Trauma Resuscitation &BMC,,1757-7241,3.1
Forensic Science International-Genetics,ELSEVIER IRELAND LTD 1872-4973,,3.1
SCIENCE,,,3.1
JOURNAL OF THE JAPANESE AND INTERNATIONAL,PRESS INC ELSEVIER,0889-1583,3.1
Health Sociology Review,"ROUTLEDGE JOURNALS, TAYLOR",1446-1242,3.1
International Journal of Nursing Sciences,ELSEVIER,,3.1
GOVERNANCE-AN INTERNATIONAL JOURNAL OFWILEY,,,3.1
Medicine Health Care and Philosophy,SPRINGER,1386-7423,3.1
SCIENCE LTD3.1,ACADEMIC PRESS LTD- ELSEVIER,1386-7423,3.1
International Environmental Agreements-Politics,SPRINGER,1567-9764,3.1
Chinese Political Science Review,SPRINGER SINGAPORE PTE2365-4244,,3.1
Journal of European Integration,"ROUTLEDGE JOURNALS, TAYLOR",0703-6337,3.1
JOURNAL OF PEACE RESEARCH,SAGE PUBLICATIONS LTD 0022-3433,,3.1
"JOURNAL OF ETHNIC AND MIGRATION STUDIESROUTLEDGE JOURNALS, TAYLOR",,1369-183X,3.1
UNIVERSITY OF PENNSYLVANIA LAW REVIEW UNIV PENN LAW SCH,,0041-9907,3.1
"ROUTLEDGE JOURNALS, TAYLOR",,2159-9165,3.1
Supreme Court Review,,0081-9557,3.1
JOURNAL OF WORLD PREHISTORY,SPRINGER,0892-7537,3.1
JOURNAL OF NEUROSURGERY-SPINE,,1547-5654,3.1
EARLY CHILDHOOD RESEARCH QUARTERLY,ELSEVIER SCIENCE INC,0885-2006,3.1
PERGAMON-ELSEVIER SCIENCE,,0016-7185,3.1
JOURNAL OF COMPARATIVE ECONOMICS,ACADEMIC PRESS INC ELSEVIER,0147-5967,3.1
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY,,,3.1
RESPIRATORY MEDICINE,,,3.1
Korean Journal of Pain,,2005-9159,3.1
Current Research in Parasitology & Vector-Borne,ELSEVIER,2667-114X,3.1
3D Printing in Medicine,SPRINGERNATURE,,3.1
Journal of Natural Fibers,TAYLOR & FRANCIS INC 1544-0478,,3.1
JOURNAL OF PUBLIC HEALTH,OXFORD UNIV PRESS,1741-3842,3.1
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE,WILEYDE DEVELOPPEMENT1017-6772,,3.1
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,,,3.1
Patient-Patient Centered Outcomes Research ADIS INT LTD,,1178-1653,3.1
Journal of Hospital Infection,,,3.1
CLINICAL JOURNAL OF PAIN,,0749-8047,3.1
VETERINARY JOURNAL,ELSEVIER SCI LTD,1090-0233,3.1
Environmental Education Research,"ROUTLEDGE JOURNALS, TAYLOR",1350-4622,3.1
JOURNAL OF RESEARCH IN PERSONALITY,ACADEMIC PRESS INC ELSEVIER,0092-6566,3.1
International Research in Geographical and Environmental,"JOURNALS, TAYLOR",1038-2046,3.1
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY WILEY,,0144-6657,3.1
International Journal of Business Communication,SAGE PUBLICATIONS INC 2329-4884,,3.1
CREATIVITY RESEARCH JOURNAL,"ROUTLEDGE JOURNALS, TAYLOR",1040-0419,3.1
Journal of Epidemiology and Global Health,SPRINGERNATURE,2210-6006,3.1
INTERNATIONAL JOURNAL OF HEALTH SERVICESSAGE PUBLICATIONS LTD 0020-7314,,,3.1
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,ACADEMIC PRESS INC ELSEVIER,0022-1031,3.1
GEOGRAPHICAL JOURNAL,WILEY,0016-7398,3.1
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,,,3.1
Hellenic Journal of Cardiology,ELSEVIER,1109-9666,3.0
Journal of Pathology and Translational MedicineKOREAN SOC PATHOLOGISTS,,2383-7837,3.0
Journal of Accounting and Organizational Change,,1832-5912,3.0
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,SPRINGER/PLENUM PUBLISHERS,0145-479X,3.0
International Journal of Quality & Reliability Management,,0265-671X,3.0
ELSEVIER SCIENCE LONDON,,0936-6555,3.0
Journal of Rheumatic Diseases,,2093-940X,3.0
Journal of Toxicology,WILEY,1687-8191,3.0
JOURNAL OF FOOD AND DRUG ANALYSIS,,1021-9498,3.0
Management and Organization Review,CAMBRIDGE UNIV PRESS 1740-8776,,3.0
Sciences,,2633-4682,3.0
JOURNAL OF SOILS AND SEDIMENTS,SPRINGER HEIDELBERG 1439-0108,,3.0
Journal of Web Librarianship,"ROUTLEDGE JOURNALS, TAYLOR",1932-2909,3.0
AVS Quantum Science,,,3.0
Journal of Diabetes Investigation,WILEY,2040-1116,3.0
ENGINEERING IN LIFE SCIENCES,WILEY,1618-0240,3.0
Diabetes & Vascular Disease Research,SAGE PUBLICATIONS LTD 1479-1641,,3.0
BRITISH JOURNAL OF NUTRITION,CAMBRIDGE UNIV PRESS 0007-1145,,3.0
American Journal of Cardiovascular Drugs,,1175-3277,3.0
Journal of Marketing Management,"ROUTLEDGE JOURNALS, TAYLOR",0267-257X,3.0
JOURNAL OF BACTERIOLOGY,,,3.0
Earth Science Informatics,SPRINGER HEIDELBERG 1865-0473,,3.0
Schizophrenia Research-Cognition,ELSEVIER,2215-0013,3.0
JOURNAL OF MOLECULAR RECOGNITION,WILEY,0952-3499,3.0
Future Journal of Pharmaceutical Sciences,SPRINGER,2314-7245,3.0
Current Research in Translational Medicine,ELSEVIER FRANCE-EDITIONS,2452-3186,3.0
JOURNAL OF THE GEOLOGICAL SOCIETY,,0016-7649,3.0
Pain Research & Management,WILEY,1203-6765,3.0
Integrative Medicine Research,ELSEVIER,2213-4220,3.0
BENTHAM SCIENCE PUBL 1871-5273,,,3.0
Precision and Future Medicine,,2508-7940,3.0
Journal of Cardiovascular Aging,,,3.0
